# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
1996,rcm,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,schweikh1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,schweikh1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,schweikh1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,schweikh1,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,schweikh1,schweikh1.c,20,null,main,c,true,github,winning source,c
1996,schweikh1,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,schweikh1,schweikh1.orig.c,50,null,orig,c,true,github,original source,c
1996,schweikh1,errno.h,100,null,null,c,true,github,declare errno as an extern int,h
1996,schweikh1,1996_schweikh1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,schweikh1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,schweikh2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,schweikh2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,schweikh2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,schweikh2,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,schweikh2,schweikh2.c,20,null,main,c,true,github,winning source,c
1996,schweikh2,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,schweikh2,schweikh2.orig.c,50,null,orig,c,true,github,original source,c
1996,schweikh2,hunni.c,100,null,null,c,true,github,original slightly obfuscated source,c
1996,schweikh2,hunni.pl,100,null,null,perl,true,github,perl script to obfuscate c,pl
1996,schweikh2,1996_schweikh2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,schweikh2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,schweikh3,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,schweikh3,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,schweikh3,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,schweikh3,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,schweikh3,schweikh3.c,20,null,main,c,true,github,winning source,c
1996,schweikh3,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,schweikh3,schweikh3.orig.c,50,null,orig,c,true,github,original source,c
1996,schweikh3,schweikh3.info,100,null,null,text,true,github,example output from various systems,info
1996,schweikh3,1996_schweikh3.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,schweikh3,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,westley,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,westley,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,westley,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,westley,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,westley,westley.c,20,null,main,c,true,github,winning source,c
1996,westley,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,westley,westley.alt.c,40,null,alt,c,true,github,alternative source,c
1996,westley,westley.orig.c,50,null,orig,c,true,github,original source,c
1996,westley,clock1,100,null,null,shellscript,true,github,how to run,null
1996,westley,clock2,100,null,null,shellscript,true,github,how to run,null
1996,westley,clock3,100,null,null,shellscript,true,github,how to run,null
1996,westley,1996_westley.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,westley,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,banks,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,banks,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,banks,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,banks,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,banks,banks.c,20,null,main,c,true,github,winning source,c
1998,banks,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,banks,banks.orig.c,50,null,orig,c,true,github,original source,c
1998,banks,bb.sc,150,null,null,text,true,github,scenery file,sc
1998,banks,horizon.sc,150,null,null,text,true,github,scenery file,sc
1998,banks,mountains.sc,150,null,null,text,true,github,scenery file,sc
1998,banks,pittsburgh.sc,150,null,null,text,true,github,scenery file,sc
1998,banks,pyramids.sc,150,null,null,text,true,github,scenery file,sc
1998,banks,river.sc,150,null,null,text,true,github,scenery file,sc
1998,banks,1998_banks.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,banks,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,bas1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,bas1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,bas1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,bas1,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,bas1,bas1.c,20,null,main,c,true,github,winning source,c
1998,bas1,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,bas1,bas1.orig.c,50,null,orig,c,true,github,original source,c
1998,bas1,1998_bas1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,bas1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,bas2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,bas2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,bas2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,bas2,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,bas2,bas2.c,20,null,main,c,true,github,winning source,c
1998,bas2,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,bas2,bas2.orig.c,50,null,orig,c,true,github,original source,c
1998,bas2,1998_bas2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,bas2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,chaos,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,chaos,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,chaos,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,chaos,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,chaos,chaos.c,20,null,main,c,true,github,winning source,c
1998,chaos,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,chaos,chaos.orig.c,50,null,orig,c,true,github,original source,c
1998,chaos,cube.data,150,null,null,text,true,github,data file,data
1998,chaos,desk.data,150,null,null,text,true,github,data file,data
1998,chaos,ioccc.data,150,null,null,text,true,github,data file,data
1998,chaos,pyramid.data,150,null,null,text,true,github,data file,data
1998,chaos,xwing.data,150,null,null,text,true,github,data file,data
1998,chaos,1998_chaos.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,chaos,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,df,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,df,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,df,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,df,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,df,df.c,20,null,main,c,true,github,winning source,c
1998,df,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,df,df.orig.c,50,null,orig,c,true,github,original source,c
1998,df,1998_df.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,df,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,dlowe,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,dlowe,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,dlowe,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,dlowe,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,dlowe,dlowe.c,20,null,main,c,true,github,winning source,c
1998,dlowe,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,dlowe,dlowe.alt.c,40,null,alt,c,true,github,alternative source,c
1998,dlowe,dlowe.orig.c,50,null,orig,c,true,github,original source,c
1998,dlowe,1998_dlowe.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,dlowe,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,dloweneil,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,dloweneil,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,dloweneil,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,dloweneil,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,dloweneil,dloweneil.c,20,null,main,c,true,github,winning source,c
1998,dloweneil,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,dloweneil,dloweneil.orig.c,50,null,orig,c,true,github,original source,c
1998,dloweneil,1998_dloweneil.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,dloweneil,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,dorssel,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,dorssel,dorssel.md,null,null,null,markdown,false,null,markdown source for dorssel.html,md
1998,dorssel,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,dorssel,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,dorssel,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,dorssel,dorssel.c,20,null,main,c,true,github,winning source,c
1998,dorssel,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,dorssel,dorssel.orig.c,50,null,orig,c,true,github,original source,c
1998,dorssel,dorssel.html,100,md2html,null,html,true,browser,author description of entry,html
1998,dorssel,1998_dorssel.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,dorssel,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,fanf,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,fanf,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,fanf,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,fanf,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,fanf,fanf.c,20,null,main,c,true,github,winning source,c
1998,fanf,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,fanf,fanf.orig.c,50,null,orig,c,true,github,original source,c
1998,fanf,fanf.lambda,150,null,null,text,true,github,lambda expressions,lambda
1998,fanf,1998_fanf.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,fanf,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,schnitzi,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1998,schnitzi,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1998,schnitzi,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1998,schnitzi,index.html,10,readme2index,null,html,true,browser,click here first,html
1998,schnitzi,schnitzi.c,20,null,main,c,true,github,winning source,c
1998,schnitzi,Makefile,30,null,null,makefile,true,github,Makefile,null
1998,schnitzi,schnitzi.orig.c,50,null,orig,c,true,github,original source,c
1998,schnitzi,try.sh,100,null,null,shellscript,true,github,how to run,sh
1998,schnitzi,1998_schnitzi.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1998,schnitzi,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1998,schweikh1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
