# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
2004,newbern,20,newbern.c,main,c,null,true,github,winning source,c
2004,newbern,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,newbern,50,newbern.orig.c,orig,c,null,true,github,original source,c
2004,newbern,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,newbern,null,README.md,null,markdown,null,false,null,null,md
2004,newbern,,newbern.dat,null,,null,true,,,dat
2004,omoikane,20,omoikane.c,main,c,null,true,github,winning source,c
2004,omoikane,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,omoikane,50,omoikane.orig.c,orig,c,null,true,github,original source,c
2004,omoikane,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,omoikane,null,README.md,null,markdown,null,false,null,null,md
2004,omoikane,,omoikane.info,null,,null,true,,,info
2004,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
2004,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
2004,schnitzi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,schnitzi,null,README.md,null,markdown,null,false,null,null,md
2004,schnitzi,,schnitzi.inp0,null,,null,true,,,inp0
2004,schnitzi,,schnitzi.inp1,null,,null,true,,,inp1
2004,sds,20,sds.c,main,c,null,true,github,winning source,c
2004,sds,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,sds,50,sds.orig.c,orig,c,null,true,github,original source,c
2004,sds,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,sds,null,README.md,null,markdown,null,false,null,null,md
2004,vik1,20,vik1.c,main,c,null,true,github,winning source,c
2004,vik1,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,vik1,50,vik1.orig.c,orig,c,null,true,github,original source,c
2004,vik1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,vik1,null,README.md,null,markdown,null,false,null,null,md
2004,vik2,20,vik2.c,main,c,null,true,github,winning source,c
2004,vik2,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,vik2,50,vik2.orig.c,orig,c,null,true,github,original source,c
2004,vik2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,vik2,null,README.md,null,markdown,null,false,null,null,md
2004,vik2,,vik2_1.c,null,c,null,true,github,,c
2004,vik2,,vik2.possible.cat.death.c,null,c,null,true,github,,c
2005,aidan,20,aidan.c,main,c,null,true,github,winning source,c
2005,aidan,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,aidan,40,aidan.alt.c,alt,c,null,true,github,alternative source,c
2005,aidan,50,aidan.orig.c,orig,c,null,true,github,original source,c
2005,aidan,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,aidan,null,README.md,null,markdown,null,false,null,null,md
2005,aidan,,blank.sudoku,null,,null,true,,,sudoku
2005,aidan,,insane1.sudoku,null,,null,true,,,sudoku
2005,aidan,,insane2.sudoku,null,,null,true,,,sudoku
2005,aidan,,insane3.sudoku,null,,null,true,,,sudoku
2005,aidan,,insane4.sudoku,null,,null,true,,,sudoku
2005,aidan,,insane5.sudoku,null,,null,true,,,sudoku
2005,aidan,,test-su.perl,null,perl,null,true,,,perl
2005,aidan,,tough1.sudoku,null,,null,true,,,sudoku
2005,aidan,,wp.sudoku,null,,null,true,,,sudoku
2005,anon,20,anon.c,main,c,null,true,github,winning source,c
2005,anon,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,anon,50,anon.orig.c,orig,c,null,true,github,original source,c
2005,anon,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,anon,null,README.md,null,markdown,null,false,null,null,md
2005,boutines,20,boutines.c,main,c,null,true,github,winning source,c
2005,boutines,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,boutines,50,boutines.orig.c,orig,c,null,true,github,original source,c
2005,boutines,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,boutines,null,README.md,null,markdown,null,false,null,null,md
2005,boutines,,eqn.png,null,image,null,true,browser,,png
2005,boutines,,Voronoi.png,null,image,null,true,browser,,png
2005,chia,20,chia.c,main,c,null,true,github,winning source,c
2005,chia,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,chia,50,chia.orig.c,orig,c,null,true,github,original source,c
2005,chia,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,chia,null,README.md,null,markdown,null,false,null,null,md
2005,giljade,20,giljade.c,main,c,null,true,github,winning source,c
2005,giljade,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,giljade,50,giljade.orig.c,orig,c,null,true,github,original source,c
2005,giljade,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,giljade,null,README.md,null,markdown,null,false,null,null,md
2005,jetro,20,jetro.c,main,c,null,true,github,winning source,c
2005,jetro,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,jetro,50,jetro.orig.c,orig,c,null,true,github,original source,c
2005,jetro,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,jetro,null,README.md,null,markdown,null,false,null,null,md
2005,klausler,20,klausler.c,main,c,null,true,github,winning source,c
2005,klausler,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,klausler,50,klausler.orig.c,orig,c,null,true,github,original source,c
2005,klausler,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,klausler,null,README.md,null,markdown,null,false,null,null,md
2005,mikeash,20,mikeash.c,main,c,null,true,github,winning source,c
2005,mikeash,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,mikeash,50,mikeash.orig.c,orig,c,null,true,github,original source,c
2005,mikeash,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,mikeash,null,README.md,null,markdown,null,false,null,null,md
2005,mynx,20,mynx.c,main,c,null,true,github,winning source,c
2005,mynx,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,mynx,40,mynx.alt.c,alt,c,null,true,github,alternative source,c
2005,mynx,50,mynx.orig.c,orig,c,null,true,github,original source,c
2005,mynx,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,mynx,null,README.md,null,markdown,null,false,null,null,md
2005,mynx,,entities.txt,null,text,null,true,,,txt
2005,mynx,,manual.html,null,html,null,true,browser,,html
2005,mynx,,source/configure,null,,null,true,,,null
2005,mynx,,source/configure.in,null,,null,true,,,in
2005,mynx,,source/makefile.in,null,,null,true,,,in
2005,mynx,,source/mynx.c,null,c,null,true,github,,c
2005,persano,20,persano.c,main,c,null,true,github,winning source,c
2005,persano,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,persano,50,persano.orig.c,orig,c,null,true,github,original source,c
2005,persano,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,persano,null,README.md,null,markdown,null,false,null,null,md
2005,sykes,20,sykes.c,main,c,null,true,github,winning source,c
2005,sykes,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,sykes,50,sykes.orig.c,orig,c,null,true,github,original source,c
2005,sykes,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,sykes,null,README.md,null,markdown,null,false,null,null,md
2005,sykes,,6502test,null,,null,true,,,null
2005,sykes,,basic-2-c000.901465-01.bin,null,,null,true,,,bin
2005,sykes,,basic-2-d000.901465-02.bin,null,,null,true,,,bin
2005,sykes,,chess,null,,null,true,,,null
2005,sykes,,DEMO,null,,null,true,,,null
2005,sykes,,edit-2-n.901447-24.bin,null,,null,true,,,bin
2005,sykes,,kernal-2.901465-03.bin,null,,null,true,,,bin
2005,sykes,,nullfill.bin,null,,null,true,,,bin
2005,timwi,20,timwi.c,main,c,null,true,github,winning source,c
2005,timwi,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,timwi,50,timwi.orig.c,orig,c,null,true,github,original source,c
2005,timwi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,timwi,null,README.md,null,markdown,null,false,null,null,md
2005,toledo,20,toledo.c,main,c,null,true,github,winning source,c
2005,toledo,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,toledo,50,toledo.orig.c,orig,c,null,true,github,original source,c
2005,toledo,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,toledo,null,README.md,null,markdown,null,false,null,null,md
2005,toledo,,toledo2.c,null,c,null,true,github,,c
2005,toledo,,toledo3.c,null,c,null,true,github,,c
2005,vik,20,vik.c,main,c,null,true,github,winning source,c
2005,vik,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,vik,50,vik.orig.c,orig,c,null,true,github,original source,c
2005,vik,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,vik,null,README.md,null,markdown,null,false,null,null,md
2005,vik,,a.bmp,null,image,null,true,browser,,bmp
2005,vik,,b.bmp,null,image,null,true,browser,,bmp
2005,vik,,c.bmp,null,image,null,true,browser,,bmp
2005,vik,,maze.map,null,,null,true,,,map
2005,vince,20,vince.c,main,c,null,true,github,winning source,c
2005,vince,30,Makefile,null,makefile,null,true,github,how to compile,null
2005,vince,40,vince.alt.c,alt,c,null,true,github,alternative source,c
2005,vince,50,vince.orig.c,orig,c,null,true,github,original source,c
2005,vince,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2005,vince,null,README.md,null,markdown,null,false,null,null,md
2006,birken,20,birken.c,main,c,null,true,github,winning source,c
2006,birken,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,birken,50,birken.orig.c,orig,c,null,true,github,original source,c
2006,birken,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,birken,null,README.md,null,markdown,null,false,null,null,md
2006,birken,,adder.tofu,null,,null,true,,,tofu
2006,birken,,buffer.tofu,null,,null,true,,,tofu
2006,birken,,computer.tofu,null,,null,true,,,tofu
2006,birken,,counter.tofu,null,,null,true,,,tofu
2006,birken,,divider.tofu,null,,null,true,,,tofu
2006,birken,,info.pdf,null,pdf,null,true,,,pdf
2006,birken,,lfsr.tofu,null,,null,true,,,tofu
2006,birken,,memory.tofu,null,,null,true,,,tofu
2006,birken,,multiplier.tofu,null,,null,true,,,tofu
2006,birken,,multiplier2.tofu,null,,null,true,,,tofu
2006,birken,,oneline.tofu,null,,null,true,,,tofu
2006,birken,,shift.tofu,null,,null,true,,,tofu
2006,birken,,zuse.tofu,null,,null,true,,,tofu
2006,birken,,zuse2.tofu,null,,null,true,,,tofu
2006,borsanyi,20,borsanyi.c,main,c,null,true,github,winning source,c
2006,borsanyi,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,borsanyi,50,borsanyi.orig.c,orig,c,null,true,github,original source,c
2006,borsanyi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,borsanyi,null,README.md,null,markdown,null,false,null,null,md
2006,grothe,20,grothe.c,main,c,null,true,github,winning source,c
2006,grothe,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,grothe,50,grothe.orig.c,orig,c,null,true,github,original source,c
2006,grothe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,grothe,null,README.md,null,markdown,null,false,null,null,md
2006,grothe,,arabian.txt,null,text,null,true,,,txt
2006,grothe,,olympic.txt,null,text,null,true,,,txt
2006,grothe,,test.txt,null,text,null,true,,,txt
2006,grothe,,twinkle.txt,null,text,null,true,,,txt
2006,hamre,20,hamre.c,main,c,null,true,github,winning source,c
2006,hamre,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,hamre,50,hamre.orig.c,orig,c,null,true,github,original source,c
2006,hamre,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,hamre,null,README.md,null,markdown,null,false,null,null,md
2006,meyer,20,meyer.c,main,c,null,true,github,winning source,c
2006,meyer,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,meyer,50,meyer.orig.c,orig,c,null,true,github,original source,c
2006,meyer,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,meyer,null,README.md,null,markdown,null,false,null,null,md
2006,monge,20,monge.c,main,c,null,true,github,winning source,c
2006,monge,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,monge,50,monge.orig.c,orig,c,null,true,github,original source,c
2006,monge,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,monge,null,README.md,null,markdown,null,false,null,null,md
2006,night,20,night.c,main,c,null,true,github,winning source,c
2006,night,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,night,40,night.alt.c,alt,c,null,true,github,alternative source,c
2006,night,50,night.orig.c,orig,c,null,true,github,original source,c
2006,night,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,night,null,README.md,null,markdown,null,false,null,null,md
2006,sloane,20,sloane.c,main,c,null,true,github,winning source,c
2006,sloane,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,sloane,40,sloane.alt.c,alt,c,null,true,github,alternative source,c
2006,sloane,50,sloane.orig.c,orig,c,null,true,github,original source,c
2006,sloane,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,sloane,null,README.md,null,markdown,null,false,null,null,md
2006,stewart,20,stewart.c,main,c,null,true,github,winning source,c
2006,stewart,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,stewart,50,stewart.orig.c,orig,c,null,true,github,original source,c
2006,stewart,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,stewart,null,README.md,null,markdown,null,false,null,null,md
2006,stewart,,altar,null,,null,true,,,null
2006,stewart,,box,null,,null,true,,,null
2006,stewart,,box2,null,,null,true,,,null
2006,stewart,,box3,null,,null,true,,,null
2006,stewart,,build,null,,null,true,,,null
2006,stewart,,carpet,null,,null,true,,,null
2006,stewart,,circles,null,,null,true,,,null
2006,stewart,,cross,null,,null,true,,,null
2006,stewart,,cross2,null,,null,true,,,null
2006,stewart,,cross3,null,,null,true,,,null
2006,stewart,,crystal,null,,null,true,,,null
2006,stewart,,curve,null,,null,true,,,null
2006,stewart,,diamonds,null,,null,true,,,null
2006,stewart,,diamonds2,null,,null,true,,,null
2006,stewart,,dragon,null,,null,true,,,null
2006,stewart,,dragon2,null,,null,true,,,null
2006,stewart,,dragon3,null,,null,true,,,null
2006,stewart,,fern,null,,null,true,,,null
2006,stewart,,gasket,null,,null,true,,,null
2006,stewart,,gasket_mod,null,,null,true,,,null
2006,stewart,,gasket_mod2,null,,null,true,,,null
2006,stewart,,ioccc,null,,null,true,,,null
2006,stewart,,maze,null,,null,true,,,null
2006,stewart,,octagon,null,,null,true,,,null
2006,stewart,,pentagon,null,,null,true,,,null
2006,stewart,,pentagons,null,,null,true,,,null
2006,stewart,,rings,null,,null,true,,,null
2006,stewart,,rings2,null,,null,true,,,null
2006,stewart,,spirals,null,,null,true,,,null
2006,stewart,,spirals2,null,,null,true,,,null
2006,stewart,,spirals3,null,,null,true,,,null
2006,stewart,,spirals4,null,,null,true,,,null
2006,stewart,,squares,null,,null,true,,,null
2006,stewart,,stars,null,,null,true,,,null
2006,stewart,,stars2,null,,null,true,,,null
2006,stewart,,tree,null,,null,true,,,null
2006,stewart,,tree2,null,,null,true,,,null
2006,stewart,,tree3,null,,null,true,,,null
2006,stewart,,tree4,null,,null,true,,,null
2006,stewart,,triangle,null,,null,true,,,null
2006,sykes1,20,sykes1.c,main,c,null,true,github,winning source,c
2006,sykes1,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,sykes1,50,sykes1.orig.c,orig,c,null,true,github,original source,c
2006,sykes1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,sykes1,null,README.md,null,markdown,null,false,null,null,md
2006,sykes1,,bedlam-cubes.pdf,null,pdf,null,true,,,pdf
2006,sykes2,20,sykes2.c,main,c,null,true,github,winning source,c
2006,sykes2,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,sykes2,50,sykes2.orig.c,orig,c,null,true,github,original source,c
2006,sykes2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,sykes2,null,README.md,null,markdown,null,false,null,null,md
2006,sykes2,,sykes2.sh,null,shellscript,null,true,,,sh
2006,toledo1,20,toledo1.c,main,c,null,true,github,winning source,c
2006,toledo1,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,toledo1,50,toledo1.orig.c,orig,c,null,true,github,original source,c
2006,toledo1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,toledo1,null,README.md,null,markdown,null,false,null,null,md
2006,toledo2,20,toledo2.c,main,c,null,true,github,winning source,c
2006,toledo2,30,Makefile,null,makefile,null,true,github,how to compile,null
