# -1,"All other cells (i.e., excluding year, winners_rank, winners_show) are JSON strings that need to be double quoted and JSON encoded.",,,,,,,,,
# -2,The year cells must be JSON numbers.  The winners_rank cells must be a JSON number or JSON null.  The winners_show cells must be JSON booleans.,,,,,,,,,
# -3,"Empty cells are filled in with red, and need to be filled in (i.e., TBD).",,,,,,,,,
# -4,Any cell containing null is a JSON null value.,,,,,,,,,
# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
2018,vokes,,example-tab.txt,null,text,null,true,github,,txt
2018,vokes,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,vokes,,ioccc.txt,null,text,null,true,github,,txt
2018,vokes,20,prog.c,main,c,null,true,github,winning source,c
2018,vokes,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,vokes,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,yang,null,README.md,null,markdown,null,false,null,null,md
2018,yang,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2018,yang,20,prog.c,main,c,null,true,github,winning source,c
2018,yang,30,Makefile,null,makefile,null,true,github,how to compile,null
2018,yang,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,yang,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2019,adamovsky,null,README.md,null,markdown,null,false,null,null,md
2019,adamovsky,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,adamovsky,20,prog.c,main,c,null,true,github,winning source,c
2019,adamovsky,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,adamovsky,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,adamovsky,200,advent.unl,null,text,null,true,github,unlambda script,unl
2019,adamovsky,200,iocccsize_2018.c,null,c,null,true,github,2018 iocccsize source ,c
2019,adamovsky,200,progSpoiler.c,null,c,null,true,github,SPOILER WARNING,c
2019,adamovsky,200,sierpinski.unl,null,text,null,true,github,unlambda code,unl
2019,adamovsky,200,spam.unl,null,text,null,true,github,unlambda code,unl
2019,burton,null,256,null,binary,null,false,null,test suite data,null
2019,burton,null,README.md,null,markdown,null,false,null,null,md
2019,burton,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,burton,null,newlines,null,text,null,false,null,more useful interface.,null
2019,burton,20,prog.c,main,c,null,true,github,winning source,c
2019,burton,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,burton,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,burton,100,check,null,shellscript,null,true,github,test suite,null
2019,burton,100,cow,null,shellscript,null,true,github,an alternate implementation with a more useful interface,null
2019,burton,100,on.one.liners,null,text,null,true,github,on writing an IOCCC one-liner,liners
2019,burton,200,prog.clean.c,null,c,null,true,github,version of source without compilation warnings,c
2019,ciura,null,README.md,null,markdown,null,false,null,null,md
2019,ciura,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,ciura,20,prog.c,main,c,null,true,github,winning source,c
2019,ciura,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,ciura,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2019,ciura,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,ciura,100,getwords.sh,null,shellscript,null,true,github,how to run,sh
2019,ciura,100,wrapprog.py,null,python,null,true,github,merge pangrams before passing them to prog,py
2019,ciura,150,de.sh,null,shellscript,null,true,github,run with German data,sh
2019,ciura,150,en.sh,null,shellscript,null,true,github,run with English data,sh
2019,ciura,150,fr.sh,null,shellscript,null,true,github,run with French data,sh
2019,ciura,150,it.sh,null,shellscript,null,true,github,run with Italian data,sh
2019,ciura,150,pl.sh,null,shellscript,null,true,github,run with Polish data,sh
2019,ciura,150,ru.sh,null,shellscript,null,true,github,run with Russian data,sh
2019,diels-grabsch1,null,README.md,null,markdown,null,false,null,null,md
2019,diels-grabsch1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,diels-grabsch1,20,prog.c,main,c,null,true,github,winning source,c
2019,diels-grabsch1,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,diels-grabsch1,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,diels-grabsch1,100,guidelines.txt,null,text,null,true,github,input data from 2018 IOCCC guidelines,txt
2019,diels-grabsch2,null,README.md,null,markdown,null,false,null,null,md
2019,diels-grabsch2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,diels-grabsch2,20,prog.c,main,c,null,true,github,winning source,c
2019,diels-grabsch2,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,diels-grabsch2,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,dogon,null,README.md,null,markdown,null,false,null,null,md
2019,dogon,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,dogon,20,prog.c,main,c,null,true,github,winning source,c
2019,dogon,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,dogon,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,dogon,100,glider.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,gotts-dots.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,infinite_10cell.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,infinite_5x5.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,infinite.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,infinite_minimal.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,jagged.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,message.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,metacatacryst.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,metapixel-parity64.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,mosquito5.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,100,unlimited-novelty.mc,null,text,null,true,github,Golly macrocell input file,mc
2019,dogon,150,apholife.c,null,c,null,true,github,partially obfuscated source,c
2019,duble,null,README.md,null,markdown,null,false,null,null,md
2019,duble,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,duble,20,prog.c,main,c,null,true,github,winning source,c
2019,duble,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,duble,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2019,duble,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,duble,150,check-os.sh,null,shellscript,null,true,github,check the operating system for compatibility ,sh
2019,endoh,null,README.md,null,markdown,null,false,null,null,md
2019,endoh,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,endoh,20,prog.c,main,c,null,true,github,winning source,c
2019,endoh,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,endoh,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,giles,null,README.md,null,markdown,null,false,null,null,md
2019,giles,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,giles,20,prog.c,main,c,null,true,github,winning source,c
2019,giles,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,giles,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,giles,100,BlockDiagram.png,null,image,null,true,browser,block-diagram of the internal structure of the reverb algorithm,png
2019,giles,150,MonodyVocals.wav,null,wav,null,true,browser,"Monody by TheFatRat, featuring Laura
2019,karns,null,README.md,null,markdown,null,false,null,null,md
2019,karns,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,karns,20,prog.c,main,c,null,true,github,winning source,c
2019,karns,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,karns,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,karns,100,demo.sh,null,shellscript,null,true,github,run the demo,sh
2019,karns,100,maze,null,text,null,true,github,input maze map,null
2019,lynn,null,README.md,null,markdown,null,false,null,null,md
2019,lynn,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,lynn,20,prog.c,main,c,null,true,github,winning source,c
2019,lynn,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,lynn,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,lynn,200,fib.hs,null,text,null,true,github,compiler macros,hs
2019,lynn,200,ghcfib.hs,null,text,null,true,github,compiler macros,hs
2019,lynn,200,ghclol.hs,null,text,null,true,github,compiler macros,hs
2019,lynn,200,ghcscc.hs,null,text,null,true,github,compiler macros,hs
2019,lynn,200,lol.hs,null,text,null,true,github,compiler macros,hs
2019,lynn,200,scc.hs,null,text,null,true,github,compiler macros,hs
2019,lynn,250,hint.hs,null,text,null,true,github,spoiler for compiler macros,hs
2019,mills,null,Eugene_Onegin.cp11_1.188,null,binary,null,false,null,training data from Eugene Onegin poetry,188
2019,mills,null,Eugene_Onegin.txt.gz,null,gzip,null,true,null,compressed Eugene Onegin poetry,gz
2019,mills,null,IOCCC-Rules-Guidelines.cp98_0.175,null,binary,null,false,null,training data from IOCCC rules and guidelines from 1984 thru 2019,175
2019,mills,null,IOCCC-Rules-Guidelines.txt.gz,null,gzip,null,true,null,compressed IOCCC rules and guidelines from 1984 thru 2019,gz
2019,mills,null,IOCCC-hints.cp09_1.809,null,binary,null,null,null,training data from IOCCC hints file text for 1984 thru 2018,809
2019,mills,null,IOCCC-hints.txt.gz,null,gzip,null,true,null,compressed IOCCC hints file text for 1984 thru 2018,gz
2019,mills,null,README.md,null,markdown,null,false,null,null,md
2019,mills,null,Shakespeare.cp04_1.633,null,binary,null,null,null,training data from Shakespeare text,633
2019,mills,null,Shakespeare.txt.gz,null,gzip,null,true,null,compressed Shakespeare text,gz
2019,mills,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,mills,20,prog.c,main,c,null,true,github,winning source,c
2019,mills,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,mills,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,poikola,null,README.md,null,markdown,null,false,null,null,md
2019,poikola,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,poikola,,poikola.tex,null,tex,null,true,,,tex
2019,poikola,20,prog.c,main,c,null,true,github,winning source,c
2019,poikola,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,poikola,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,yang,null,README.md,null,markdown,null,false,null,null,md
2019,yang,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2019,yang,,sample_input.txt,null,text,null,true,github,,txt
2019,yang,20,prog.c,main,c,null,true,github,winning source,c
2019,yang,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,yang,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,yang,150,violet.c,null,c,null,true,github,"source formatter as ASCII Violet
2019,yang,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2020,burton,null,README.md,null,markdown,null,false,null,null,md
2020,burton,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2020,burton,20,prog.c,main,c,null,true,github,winning source,c
2020,burton,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,burton,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,burton,150,check_be.sh,null,shellscript,null,true,github,test suite support file,sh
2020,burton,150,check_le.sh,null,shellscript,null,true,github,test suite support file,sh
2020,burton,150,correct,null,text,null,true,github,test suite comparison data,null
2020,carlini,null,README.md,null,markdown,null,false,null,null,md
2020,carlini,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2020,carlini,20,prog.c,main,c,null,true,github,winning source,c
2020,carlini,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,carlini,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,endoh1,null,README.md,null,markdown,null,false,null,null,md
2020,endoh1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2020,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2020,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,endoh1,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2020,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,endoh1,150,hilbert16x8.txt,null,text,null,true,github,gameplay map,txt
2020,endoh1,150,hilbert2x2.txt,null,text,null,true,github,gameplay map,txt
2020,endoh1,150,hilbert4x4.txt,null,text,null,true,github,gameplay map,txt
2020,endoh1,150,hilbert8x8.txt,null,text,null,true,github,gameplay map,txt
2020,endoh1,150,ioccc.txt,null,text,null,true,github,gameplay map,txt
2020,endoh1,150,megumin.txt,null,text,null,true,github,gameplay map,txt
2020,endoh1,150,unwinnable.txt,null,text,null,true,github,gameplay map,txt
2020,endoh2,null,README.md,null,markdown,null,false,null,null,md
2020,endoh2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2020,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2020,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,endoh2,100,bear.txt,null,text,null,true,github,sample input,txt
2020,endoh2,100,hello.txt,null,text,null,true,github,sample input,txt
2020,endoh2,100,yoda.txt,null,text,null,true,github,sample input,txt
2020,endoh2,200,spoiler.zip,null,zip,null,true,download,SPOILER WARNING in encrypted zip form,zip
2020,endoh3,null,README.md,null,markdown,null,false,null,null,md
2020,endoh3,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2020,endoh3,20,prog.c,main,c,null,true,github,winning source,c
2020,endoh3,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,endoh3,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2020,endoh3,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,endoh3,100,run_clock.sh,null,shellscript,null,true,github,how to run,sh
